| Entity                                                             | Entity                                                             |   Number of cooccurrences |
|--------------------------------------------------------------------+--------------------------------------------------------------------+---------------------------|
| actin                                                              | speckle marker protein                                             |               0.25        |
| human son                                                          | son sequences                                                      |               0.25        |
| dead-box protein dbp5p                                             | mex67 mutant                                                       |               0.25        |
| hepatitis                                                          | influenza                                                          |               0.166667    |
| malat1                                                             | srsf2                                                              |               0.166667    |
| rodent                                                             | kiaa1118                                                           |               0.166667    |
| childhood obesity                                                  | parental obesity                                                   |               0.166667    |
| obesity                                                            | obese                                                              |               0.166667    |
| sbp                                                                | bp                                                                 |               0.166667    |
| importin                                                           | nuclear transport receptor kap104                                  |               0.166667    |
| smaller son gene transcript                                        | son gene small transcript                                          |               0.166667    |
| obese                                                              | sodium                                                             |               0.142857    |
| sc35 mab                                                           | srrm2                                                              |               0.125       |
| sc35 mab                                                           | ns                                                                 |               0.125       |
| srrm2                                                              | ns                                                                 |               0.125       |
| ntf2                                                               | nuclear transport factor 2                                         |               0.125       |
| clk1 kinase                                                        | clk1                                                               |               0.125       |
| clk1 kinase                                                        | tnpo3                                                              |               0.125       |
| clk1 kinase                                                        | malat1 lncrna                                                      |               0.125       |
| clk1                                                               | tnpo3                                                              |               0.125       |
| clk1                                                               | malat1 lncrna                                                      |               0.125       |
| tnpo3                                                              | malat1 lncrna                                                      |               0.125       |
| e4f1                                                               | prdm14                                                             |               0.125       |
| e4f1                                                               | med24                                                              |               0.125       |
| prdm14                                                             | med24                                                              |               0.125       |
| childhood obesity                                                  | obese                                                              |               0.125       |
| parental obesity                                                   | obese                                                              |               0.125       |
| aneuploidy                                                         | mad2                                                               |               0.125       |
| aneuploidy                                                         | son deficiency                                                     |               0.125       |
| aneuploidy                                                         | rna/dna-binding protein son                                        |               0.125       |
| mad2                                                               | son deficiency                                                     |               0.125       |
| mad2                                                               | rna/dna-binding protein son                                        |               0.125       |
| son deficiency                                                     | rna/dna-binding protein son                                        |               0.125       |
| dbp5 helicase                                                      | flim                                                               |               0.125       |
| dog                                                                | cat                                                                |               0.125       |
| tff3                                                               | dscr1                                                              |               0.125       |
| [                                                                  | son pseudogenes                                                    |               0.125       |
| [                                                                  | son pseudogene                                                     |               0.125       |
| son pseudogenes                                                    | son pseudogene                                                     |               0.125       |
| obesity                                                            | sodium                                                             |               0.111111    |
| sc35                                                               | malat1                                                             |               0.1         |
| sc35                                                               | srsf2                                                              |               0.1         |
| recombinant hrp36                                                  | c. tentans homolog of mammalian hnrnp a1                           |               0.1         |
| recombinant hrp36                                                  | c. tentans                                                         |               0.1         |
| c. tentans homolog of mammalian hnrnp a1                           | c. tentans                                                         |               0.1         |
| 3,5-diiodosalicylate/nuclease                                      | lithium 3,5-diiodosalicylate                                       |               0.1         |
| 3,5-diiodosalicylate/nuclease                                      | dek protein                                                        |               0.1         |
| 3,5-diiodosalicylate/nuclease                                      | nuclease                                                           |               0.1         |
| 3,5-diiodosalicylate/nuclease                                      | sap                                                                |               0.1         |
| lithium 3,5-diiodosalicylate                                       | dek protein                                                        |               0.1         |
| lithium 3,5-diiodosalicylate                                       | nuclease                                                           |               0.1         |
| lithium 3,5-diiodosalicylate                                       | sap                                                                |               0.1         |
| dek protein                                                        | nuclease                                                           |               0.1         |
| dek protein                                                        | sap                                                                |               0.1         |
| nuclease                                                           | sap                                                                |               0.1         |
| liver receptor                                                     | insulin receptor                                                   |               0.1         |
| liver receptor                                                     | insulin                                                            |               0.1         |
| liver receptor                                                     | human insulin receptor gene                                        |               0.1         |
| liver receptor                                                     | vanadate                                                           |               0.1         |
| liver receptor                                                     | insulinopenic diabetes                                             |               0.1         |
| insulin receptor                                                   | insulin                                                            |               0.1         |
| insulin receptor                                                   | human insulin receptor gene                                        |               0.1         |
| insulin receptor                                                   | vanadate                                                           |               0.1         |
| insulin receptor                                                   | insulinopenic diabetes                                             |               0.1         |
| insulin                                                            | human insulin receptor gene                                        |               0.1         |
| insulin                                                            | vanadate                                                           |               0.1         |
| insulin                                                            | insulinopenic diabetes                                             |               0.1         |
| human insulin receptor gene                                        | vanadate                                                           |               0.1         |
| human insulin receptor gene                                        | insulinopenic diabetes                                             |               0.1         |
| vanadate                                                           | insulinopenic diabetes                                             |               0.1         |
| brain anomalies                                                    | feeding                                                            |               0.1         |
| brain anomalies                                                    | multisystem disorder                                               |               0.1         |
| feeding                                                            | multisystem disorder                                               |               0.1         |
| childhood obesity                                                  | obesity                                                            |               0.1         |
| parental obesity                                                   | obesity                                                            |               0.1         |
| son gene tandem                                                    | small son gene transcript                                          |               0.1         |
| sc35 mab                                                           | sc35                                                               |               0.0909091   |
| sc35                                                               | srrm2                                                              |               0.0909091   |
| sc35                                                               | ns                                                                 |               0.0909091   |
| obesity                                                            | sbp                                                                |               0.0909091   |
| superfamily ii (                                                   | sfii) helicases                                                    |               0.0833333   |
| superfamily ii (                                                   | dead-box protein (dbp                                              |               0.0833333   |
| sfii) helicases                                                    | dead-box protein (dbp                                              |               0.0833333   |
| growth and development delay                                       | p.q132x                                                            |               0.0833333   |
| growth and development delay                                       | c.394c>t                                                           |               0.0833333   |
| growth and development delay                                       | motor retardation                                                  |               0.0833333   |
| p.q132x                                                            | c.394c>t                                                           |               0.0833333   |
| p.q132x                                                            | motor retardation                                                  |               0.0833333   |
| c.394c>t                                                           | motor retardation                                                  |               0.0833333   |
| small nuclear ribonuclear protein                                  | rnai                                                               |               0.0833333   |
| small nuclear ribonuclear protein                                  | scaffolding                                                        |               0.0833333   |
| small nuclear ribonuclear protein                                  | serine-arginine rich protein splicing factors                      |               0.0833333   |
| rnai                                                               | scaffolding                                                        |               0.0833333   |
| rnai                                                               | serine-arginine rich protein splicing factors                      |               0.0833333   |
| scaffolding                                                        | serine-arginine rich protein splicing factors                      |               0.0833333   |
| atpase dbp5                                                        | rna export factor mex67                                            |               0.0833333   |
| hrp36                                                              | hnrnp a1 homolog                                                   |               0.0833333   |
| hrp36                                                              | fluorescent ntf2                                                   |               0.0833333   |
| hnrnp a1 homolog                                                   | fluorescent ntf2                                                   |               0.0833333   |
| ser/arg (sr)-related protein                                       | ser                                                                |               0.0833333   |
| ser/arg (sr)-related protein                                       | sr proteins                                                        |               0.0833333   |
| ser/arg (sr)-related protein                                       | arg                                                                |               0.0833333   |
| ser/arg (sr)-related protein                                       | rna polymerase ii                                                  |               0.0833333   |
| ser                                                                | sr proteins                                                        |               0.0833333   |
| ser                                                                | arg                                                                |               0.0833333   |
| ser                                                                | rna polymerase ii                                                  |               0.0833333   |
| sr proteins                                                        | arg                                                                |               0.0833333   |
| sr proteins                                                        | rna polymerase ii                                                  |               0.0833333   |
| arg                                                                | rna polymerase ii                                                  |               0.0833333   |
| htert                                                              | htert exon 2                                                       |               0.0714286   |
