| Entity                                                             |   Number of occurrences |
|--------------------------------------------------------------------+-------------------------|
| son                                                                |                    1154 |
| gle1                                                               |                     285 |
| dead-box protein                                                   |                     136 |
| nup159                                                             |                     122 |
| mex67                                                              |                     122 |
| npc                                                                |                     120 |
| intellectual disability                                            |                     107 |
| dead-box proteins                                                  |                      91 |
| atpase                                                             |                      79 |
| zttk                                                               |                      79 |
| dead-box                                                           |                      77 |
| ddx19                                                              |                      74 |
| dbp                                                                |                      73 |
| mtr2                                                               |                      66 |
| cancer                                                             |                      63 |
| down syndrome                                                      |                      60 |
| tumor                                                              |                      59 |
| rna helicase                                                       |                      54 |
| insp6                                                              |                      53 |
| erf1                                                               |                      51 |
| ip6                                                                |                      51 |
| leukemia                                                           |                      51 |
| nuclear                                                            |                      50 |
| helicase                                                           |                      50 |
| mex67p                                                             |                      48 |
| gfd1                                                               |                      47 |
| developmental delay                                                |                      46 |
| musculoskeletal abnormalities                                      |                      45 |
| gfp                                                                |                      45 |
| rat8p                                                              |                      45 |
| nup42                                                              |                      43 |
| eif4a                                                              |                      43 |
| nab2                                                               |                      42 |
| nxf1                                                               |                      42 |
| rat8                                                               |                      42 |
| ejc                                                                |                      42 |
| ipk1                                                               |                      41 |
| congenital malformations                                           |                      40 |
| helicases                                                          |                      40 |
| nup116                                                             |                      40 |
| hdac1                                                              |                      40 |
| lrf                                                                |                      40 |
| comp gene                                                          |                      40 |
| comp                                                               |                      40 |
| comp gene promoter                                                 |                      40 |
| hdac6                                                              |                      38 |
| ada                                                                |                      38 |
| los4                                                               |                      38 |
| hypotonia                                                          |                      38 |
| rna helicases                                                      |                      37 |
| uap56                                                              |                      37 |
| dead-box atpase                                                    |                      36 |
| mex67-5                                                            |                      36 |
| malformations of the cerebral cortex                               |                      35 |
| epilepsy                                                           |                      35 |
| vision problems                                                    |                      35 |
| nups                                                               |                      35 |
| dysmorphic features                                                |                      35 |
| human ddx19                                                        |                      34 |
| id                                                                 |                      34 |
| insp(6)                                                            |                      34 |
| mif4g                                                              |                      33 |
| mif4g domain                                                       |                      33 |
| gle1 mutants                                                       |                      33 |
| facial dysmorphism                                                 |                      33 |
| eif4g                                                              |                      32 |
| tap                                                                |                      32 |
